conference_title,video_platform,video_id,talk_title,speakers
Erlang Factory Lite Moscow 2012,youtube,OEoAw-gB5uI,Why Linux distributions are so disconnected from the reality? Are they really?,Peter Lemenkov
Erlang Factory Lite Moscow 2012,youtube,XvSmVrTYg9A,Erlang Use Cases,Michal Slaski
Erlang Factory Lite Moscow 2012,youtube,_ISXGnSKCP8,Erlang-Based Sensor Network Management for Heterogenous Devices,Michał Nieć
Erlang Factory Lite Moscow 2012,youtube,5HHxWWiRe6o,Code generation to fight with complexity,Max Lapshin
Erlang Factory Lite Moscow 2012,youtube,Y5hKFVZn094,Scalable ejabberd,Konstantin Tcepliaev
Erlang Factory Lite Moscow 2012,youtube,g4JR2JwGYmA,Random choice,Bob Ippolito
Erlang Factory Lite Moscow 2012,youtube,YzcC_dLiiDM,Lightning Talk - Asynchronous PostgreSQL driver for Erlang,Anton Lebedevich
Erlang Factory Lite Moscow 2012,youtube,jQxw_6nPEmw,Erlang Use Cases,Michal Slaski
Erlang Factory Lite Moscow 2012,youtube,mSKWNdjO9MQ,Scalable ejabberd,Konstantin Tcepliaev
Erlang Factory Lite Moscow 2012,youtube,CECh5bg_r3g,Erlang/OTP applications (...),Alex Gunin (lecture in Russian)
Erlang User Conference 2012,youtube,sNLeeakZppU,Just-in-time in No Time? 'Use the Source!',Frej Drejhammar
Erlang User Conference 2012,youtube,NQ8Go5UgaAg,Ruby & Erlang - at Scale with Style,Martin Rehfeld
Erlang User Conference 2012,youtube,F2dj3trqKTo,ErLLVM,Kostis Sagonas
Erlang User Conference 2012,youtube,xBcgrIOzGbQ,Mnesia Backend Plugin Framework and a LevelDB-based Plugin,"Roland Karlsson, Malcolm Matalka"
Erlang User Conference 2012,youtube,7hyQzH7x0Q4,Using Software Refactoring to Form Parallel Programs(...),"Chris Brown, Kevin Hammond"
Erlang User Conference 2012,youtube,Z1v7NcT8GGw,Alternatives in Error Handling,Dmitry Groshev 
Erlang User Conference 2012,youtube,qJL-9LKQoq4,Combinatorrent - a Haskell Case Study,Jesper Louis Andersen 
Erlang User Conference 2012,youtube,yFAaWtV06tU,(first '(Clojure.)),Niklas Lindström
Erlang User Conference 2012,youtube,5vf6ooBt7O8,Sweden's Next Top NoSQL Data Model,Ian Plosker 
Erlang User Conference 2012,youtube,dbiRSua8L-Y,Latest News from the Erlang OTP Group,Kenneth Lundin 
Erlang User Conference 2012,youtube,FRoY3HPOFNw,The Ideal Programmer - Why They Don't Exist and How to Manage Without Them?, Mike Williams 
Erlang User Conference 2012,youtube,DoX8KgYxqrE,Innovation - What Every Developer Absolutely Needs to Know,Steve Vinoski 
Erlang User Conference 2012,youtube,z4Av8amtI8U,Erlang metaprogramming made easy,Richard Carlsson 
Erlang User Conference 2012,youtube,RwIDJGYobRY,Erlang Embedded - Concurrent Blinkenlights and More!,Omer Kilic 
Erlang User Conference 2012,youtube,HyiSYHfESX4,"The Ericsson SGSN/MME, over a Decade of Erlang Success",Urban Boquist 
Erlang User Conference 2012,youtube,zbV63jwxQ-0,The Openflow Soft Switch,Krzysztof Rutka 
Erlang User Conference 2012,youtube,i2EvQERWBoo,Device Management in a Connected Society,Tony Rogvall 
Erlang User Conference 2012,youtube,E9hWFPT2eNQ,Starting a Software Company - Tips from the Trenches,Jane Walerud 
Erlang User Conference 2012,youtube,3zsyjkNnh3o,Complex Event Processing on Arbitrary Data in Real-Time,???
Erlang User Conference 2012,youtube,DumXgoFrMdU,Reverse-Engineering a Proprietary Game Server with Erlang,???
Erlang User Conference 2012,youtube,yiVMRcfSDOE,Applied Rebar,???
Erlang User Conference 2012,youtube,Anres1C46vQ,An Erlang-Based Framework for the Automatic Testing of Web Services,???
Erlang User Conference 2012,youtube,x9mW54GJpG0,Testing Eventual Consistency in Riak,???
Erlang User Conference 2012,youtube,_DlTf8AhDag,"Ruby & Erlang,at Scale with Style",???
Erlang User Conference 2012,youtube,h8nmzPh5Npg,A Few Improvements to Erlang - Joe Armstrong,???
Erlang User Conference 2012,youtube,CTyR6JVDNaw,Erlang in the Browser,???
Erlang User Conference 2012,youtube,7xV6hiOGOFE,Erlang The Movie II - Back to the Future of Web Telephony,???
Erlang User Conference 2012,youtube,Yh_mjEB8Rn4,"Erlang Embedded - Episode 4,Erlang to the Rescue!",???
Erlang User Conference 2014,youtube,dEot3Fb1iB4,Large Partially-connected Erlang Clusters,Motiejus Jakštys
Erlang Factory Lite Munich 2013,youtube,a9WLp9aOjsE,"1000 Actors, One Chaos Monkey and... Everything OK",Pavlo Baron
Erlang Factory Lite Munich 2013,youtube,eOgWZb2Y_nw,Indenting Erlang Code Automatically (in Vim),Csaba Hoch
Erlang Factory Lite Munich 2013,youtube,S8SL0IpS9pk,Taking the printf out of printf Debugging,Mats Cronqvist
Erlang Factory Lite Munich 2013,youtube,3-yPf8WuOr0,Real-time card payments in Erlang,Gustav Simonsson
Erlang Factory Lite Munich 2013,youtube,d76nLBiOh8g,Conversational big data,Darach Ennis
Erlang Factory Lite Munich 2013,youtube,_NpQ414ePwE,"OTP, the Middleware for Concurrent Distributed Scalable Architectures",???
Erlang Factory Lite Munich 2013,youtube,P8GorlD7vms,"Riak Pipe, Distributed Data Processing",???
Erlang Factory Lite Munich 2013,youtube,ZAaS-U5pJ_E,Build custom protocols with Ranch and msgpack,???
Erlang Factory Lite Munich 2013,youtube,0DwtX9YIvB8,Diving into Erlang is a one-way ticket,???
Erlang Factory Lite Munich 2013,youtube,GNi3WuXPa1M,An introduction to Riak,???
Erlang Factory Lite Munich 2013,youtube,aAmBiULWH0M,"Erlang and RTEMS Embedded Erlang, two case studies",Peer Stritzinger
Erlang Factory SF 2012,youtube,VxYOUL1AwDE,Erlang and PaaS,???
Erlang Factory SF 2013,youtube,xY7H0MAHR0E,Browser Frontend + Erlang Backend = Webapp Anywhere,Yusheng Li
Erlang Factory SF 2013,youtube,p7ZocmkXgWY,Bottleneck Whack-A-Mole at Scale,Cliff Moon
Erlang Factory SF 2014,youtube,y25YBvUw4rc,"dcouch, an Alternative to Mnesia with Unique Features",Benoît Chesneau
Erlang Factory SF 2014,youtube,0u0mAppm7d0,The State of LFE: A Lisp Flavoured Smörgåsbord,Duncan McGreggor
Erlang Factory SF 2014,youtube,cpYdofjZ7UY,Performance Optimization 101,Louis-Philippe Gauthier
Erlang Factory SF 2014,youtube,NNzrjJC3G-U,Caching Strategies for an Erlang Based Web Stack,Enrique Paz Perez
Erlang Factory SF 2014,youtube,IuK2NvxjvWY,Planning for Overload,Fred Hebert
Erlang Factory SF 2015,youtube,JiWtnwF0cpM,Gadget: The Ultimate Code Checking Machine,Fernando Brujo Benavides
Erlang Factory SF 2015,youtube,FnjutUoNSmg,QuickCheck-CI,John Hughes
Erlang Factory SF 2015,youtube,sNE5Tu1NGjc,Hex Package Manager,Eric Meadows Jonsson
Erlang Factory SF 2015,youtube,uwpakTIg9r8,Distributed Eventually Consistent Computations,Christopher Meiklejohn
Erlang Factory SF 2015,youtube,LKsNbYf9mLw,Building on top of riak core,Mark Allen
Erlang Factory SF 2015,youtube,V5fMQcSy3y8,What Elixir is about,José Valim
Erlang Factory SF 2015,youtube,8tiu46uDAsU,Erlang Factory SF 2015 - Snippets,???
Erlang Factory SF 2016,youtube,LG3ypFnR6bM,Erlang Factory SF 2016 - Highlights,???
Erlang Factory SF 2016,youtube,fkQm16juRZ0,"WIND, a System for Management and Orchestration of Distributed Heterogeneous Clouds",???
Erlang Factory SF 2016,youtube,WoUn2XQvGDw,A Brief History of Time,Fred Hebert
Erlang Factory Lite London 2012,youtube,BCZNb9M-KCk,The Ideal Programmer - Why They Don't Exist and How to Manage Without Them?,???
Erlang Factory Lite London 2012,youtube,D3q2tqiP1Q4,The Ideal Programmer - Why They Don't Exist and How to Manage Without Them?,???
Erlang Factory Lite London 2012,youtube,MamkJWAGzoE,Profiling Erlang programs using Percept2,???
Erlang Factory Lite London 2012,youtube,1JROyYvxKQI,Build an FTP server in 30 minutes with Ranch,???
Erlang Factory Lite London 2012,youtube,1cbSJwIbAlA,Automated testing with Erlang ('these go to eleven'),Ward Becker
Erlang Factory Lite London 2012,youtube,NZq2RYrBQ78,MeshUp and other Riak hacks,???
Erlang Factory Lite London 2012,youtube,02xrFHgYkB8,High Availability Erlang from the Trenches,???
Erlang Factory Lite London 2012,youtube,SjCZRH8ywF0,Automated testing with Erlang ('these go to eleven'),Ward Becker
Erlang Factory Lite London 2012,youtube,fctrWbgbJg0,Hitchhiker's guide to the Erlang VM,???
Erlang Factory Lite London 2012,youtube,cPfdOCrKxek,Google APIs and Erlang,???
Erlang Factory Lite London 2012,youtube,Uszng-mJO8M,High Availability Erlang from the Trenches,???
Erlang Factory Lite London 2012,youtube,k3MKizclP28,Profiling Erlang programs using Percept2,Huiqing Li
Erlang Factory Lite London 2012,youtube,4LeQnNoYJiQ,Build an FTP server in 30 minutes with Ranch,???
Erlang Factory Lite London 2012,youtube,-2W2hU5agF4,Introduction to Webmachine,???
Erlang Factory Lite London 2012,youtube,l-tyAFOHjdk,CyLec - An Architecture for Electricity Smart Metering,???
Erlang Factory Lite London 2012,youtube,ZdtnoQUcr18,Taming the Rabbit,Writing RabbitMQ Plugins
Erlang Factory Lite Kraków 2012,youtube,0a8TS9fFdhI,Parallel ranking of 1v1 computer games,Jesper Louis Andersen
Erlang Factory Lite Kraków 2012,youtube,WrjccpJGr0I,Oortle - linearly scalable pub-sub system,Gleb Peregud
Erlang Factory Lite Kraków 2012,youtube,3D-PIeMGHpM,Towards simplicity,Arkadiusz Niemiec
Erlang Factory Lite Kraków 2012,youtube,2BQmHCeamw4,Erlang based Software Update Platform for mobile devices,"Roman Janusz, Tomasz Kowal"
Erlang Factory Lite Kraków 2012,youtube,U4K3R43LKXY,Elixir - A modern approach to programming for the Erlang VM,Jose Valim
Erlang Factory Lite Kraków 2012,youtube,jbNLyK41vas,QuickCheck for EUnit  (using unit tests differently),Thomas Arts
Erlang Factory Lite Berlin 2014,youtube,rJXM33EieGQ,Riak Core in Small Bites,Mariano Guerra
Erlang Factory Lite Berlin 2014,youtube,7_0iOlJCL9E,Elixir Tooling,Eric Meadows-Jönsson
Erlang Factory Lite Berlin 2014,youtube,NfCLCmRi4_Y,How To Ship New Code Without Taking Your System Down,Martin Rehfeld
Erlang Factory Lite Berlin 2014,youtube,od6CfA8xEcM,"Erlang,Evolution",Robert Virding
Erlang Factory Lite Berlin 2014,youtube,3LcED3KrGbI,Monitoring Complex Systems(...),Brian Troutwine
Erlang Factory Lite Berlin 2014,youtube,BG8hjXuV8Os,"Erlang-Lua: How to write an Erlang C Node",Robby Raschke
Erlang Factory Lite Berlin 2014,youtube,V1UaFRnbWEk,The Cool Kids love Erlang,"Gustav Simonsson, Henning Diedrich"
Erlang Factory Lite Berlin 2014,youtube,f0NAh6Q2ato,Latest News from the OTP Team,Bruce Yinhe
